id,original_id,original_tweet_time,retweet_time,user,user_join_date,user_followers_count,user_id,text
1254086112286519296,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:33:23 +0000 2020,CMilrs,Sun Oct 02 15:26:51 +0000 2016,1928,782602752471859200,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086166275428353,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:33:36 +0000 2020,dundeeborn69,Wed Apr 22 17:42:53 +0000 2009,6085,34339467,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086175003783169,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:33:38 +0000 2020,tilebyrc,Thu Apr 04 00:09:50 +0000 2013,4761,1325721486,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086242343378945,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:33:54 +0000 2020,hrunting101,Thu Oct 06 23:17:27 +0000 2016,476,784170735665152000,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086254775480323,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:33:57 +0000 2020,DiannaMcDanie16,Tue Jan 30 08:33:37 +0000 2018,70,958256875644047360,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086286253719552,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:34:05 +0000 2020,Don91365101,Fri Nov 29 12:26:47 +0000 2019,155,1200390259097374720,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086418021965826,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:34:36 +0000 2020,randyrios78,Sat Mar 05 22:45:33 +0000 2016,382,706249319314124801,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086448623562752,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:34:43 +0000 2020,Nikolo007,Thu Oct 17 01:42:03 +0000 2013,3856,1965866588,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086475072917504,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:34:50 +0000 2020,GunsNLoaded,Mon Feb 15 01:09:21 +0000 2016,1905,4911266195,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086476507369472,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:34:50 +0000 2020,YIMIS07,Fri May 20 20:12:55 +0000 2011,465,302215696,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086486804189184,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:34:52 +0000 2020,MarloRosbrook,Thu Jan 16 16:14:33 +0000 2014,96,2294673518,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086499282358273,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:34:55 +0000 2020,Tigersith68,Tue Jul 28 02:05:02 +0000 2015,633,3391274103,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086501756833801,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:34:56 +0000 2020,EversFam,Tue May 14 01:02:37 +0000 2013,20660,1426710036,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086526490812418,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:35:02 +0000 2020,Maxenthor,Sat Dec 12 02:24:53 +0000 2009,247,96256804,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086601711353858,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:35:20 +0000 2020,islandbacio,Sat Mar 14 15:47:49 +0000 2009,652,24385241,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086684943114240,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:35:40 +0000 2020,FeNeedNot,Mon Feb 05 23:57:22 +0000 2018,223,960663673369911296,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086732858957826,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:35:51 +0000 2020,Sistersara52,Thu Nov 30 22:00:40 +0000 2017,1201,936354315836493824,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086753037758464,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:35:56 +0000 2020,Bellvadear3,Sat Nov 18 16:09:39 +0000 2017,789,931917324126265344,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086781286453249,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:36:03 +0000 2020,mollygrunwald,Sat Aug 17 21:19:01 +0000 2019,34,1162836217014226944,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086782691540992,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:36:03 +0000 2020,TrumpSu07363462,Wed Dec 18 14:31:33 +0000 2019,45,1207307377755774976,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086889092648967,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:36:28 +0000 2020,EdwardAshton30,Wed Aug 01 11:31:59 +0000 2012,38545,730510490,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086911741706241,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:36:34 +0000 2020,William__Hinkes,Tue Feb 07 22:44:19 +0000 2017,270,829098493771780096,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086923653505026,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:36:37 +0000 2020,Believe_N_USA,Thu Aug 31 05:31:16 +0000 2017,10323,903128029915840514,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086927566942211,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:36:37 +0000 2020,Votes4America,Wed Oct 12 01:31:27 +0000 2016,3919,786016396555784193,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086937616379906,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:36:40 +0000 2020,boofiegraham,Sat Apr 18 07:18:46 +0000 2009,3118,32822560,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086943643557889,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:36:41 +0000 2020,lilybellrogers,Sat Jun 06 15:29:48 +0000 2015,284,3310723265,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254086953802379268,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:36:44 +0000 2020,baj5252,Thu Feb 18 20:25:10 +0000 2010,3047,115486957,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087069304930304,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:37:11 +0000 2020,Anonymo21321693,Sat Jul 20 01:34:06 +0000 2019,1723,1152391195995197440,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087134757228547,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:37:27 +0000 2020,Bob40928354,Thu Nov 29 01:53:00 +0000 2018,44,1067959581836550144,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087158853439489,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:37:33 +0000 2020,BonnieS01811500,Tue Apr 14 12:54:54 +0000 2020,44,1250044741993070592,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087187458478080,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:37:39 +0000 2020,DawnDay777,Thu Jun 01 01:36:39 +0000 2017,338,870091689326657536,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087188188246022,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:37:40 +0000 2020,NEL56202784,Wed Dec 27 12:59:42 +0000 2017,738,946002650511712257,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087246027853825,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:37:53 +0000 2020,63KMP,Sat Aug 11 22:35:07 +0000 2012,3414,752016452,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087282031812610,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:38:02 +0000 2020,charsy102,Fri Mar 06 23:05:15 +0000 2009,687,23132979,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087298716766209,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:38:06 +0000 2020,InTheElections,Sat Dec 31 14:33:05 +0000 2011,18355,451491354,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087311173849089,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:38:09 +0000 2020,nakedandawake,Sat Jul 15 12:38:08 +0000 2017,38,886203223589232640,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087335769227264,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:38:15 +0000 2020,MatthewMuhindi,Fri Jan 11 13:08:16 +0000 2019,6198,1083712194817204224,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087389858783233,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:38:28 +0000 2020,deeraea,Sat Nov 10 17:53:43 +0000 2018,398,1061315984273752064,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087426462621700,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:38:36 +0000 2020,Mikezigman,Wed Aug 28 00:31:51 +0000 2019,59,1166508610358304768,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087437149777922,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:38:39 +0000 2020,1Marsha9988,Tue Apr 21 02:02:20 +0000 2015,5948,3166145611,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087457647161346,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:38:44 +0000 2020,ShelleyWilde2,Sun Jan 29 17:58:18 +0000 2017,16142,825765022571909120,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087474047004679,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:38:48 +0000 2020,TylerPo05502485,Wed Dec 27 18:46:05 +0000 2017,489,946089819373031425,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087526966538244,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:39:00 +0000 2020,Michell94194840,Sun Sep 29 23:32:37 +0000 2019,144,1178452459301289984,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087539876478976,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:39:03 +0000 2020,cezhere,Mon Mar 30 18:25:08 +0000 2009,3929,27697389,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087619887026177,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:39:23 +0000 2020,BakerSonPeekay,Tue Aug 08 02:25:34 +0000 2017,1311,894746377015525376,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087627151728641,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:39:24 +0000 2020,oz03_lee,Thu Jul 21 23:10:52 +0000 2016,1096,756265212022587392,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087628074385408,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:39:25 +0000 2020,lace715,Wed Aug 28 01:07:39 +0000 2013,223,1705962456,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087680805109760,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:39:37 +0000 2020,Verona83,Tue Feb 02 04:31:14 +0000 2010,4170,110611375,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087714896588801,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:39:45 +0000 2020,aubassect,Sat Jan 10 07:14:45 +0000 2015,140,2971048552,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087720084750339,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:39:46 +0000 2020,pbrasga,Thu Mar 15 18:52:39 +0000 2012,4072,525643804,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087728939098112,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:39:49 +0000 2020,MadPirate6,Sun Sep 17 16:00:12 +0000 2017,365,909446900532772864,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087771079106561,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:39:59 +0000 2020,johnristick99,Sun Apr 15 00:55:20 +0000 2012,250,553956655,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087779371241472,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:40:01 +0000 2020,carolcollinsLV,Wed May 27 18:39:44 +0000 2009,1482,42946369,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087782223564800,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:40:01 +0000 2020,stratten_leslie,Wed Oct 29 21:40:51 +0000 2014,2076,2850504874,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087817657016326,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:40:10 +0000 2020,iamawake47,Wed Jun 07 07:14:48 +0000 2017,1424,872351116578758656,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087848610971649,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:40:17 +0000 2020,KymStinson,Wed Apr 17 17:00:37 +0000 2019,15,1118559903742869506,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087886011617281,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:40:26 +0000 2020,pam53,Mon Aug 25 02:20:49 +0000 2008,702,15975947,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087888616042496,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:40:27 +0000 2020,freespiritjazm1,Sun Apr 23 18:21:48 +0000 2017,264,856211519230455808,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087944949956608,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:40:40 +0000 2020,pvvult,Sat Jan 21 20:02:12 +0000 2012,44257,470468291,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254087989233246211,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:40:51 +0000 2020,flag_mom,Thu Oct 11 04:09:14 +0000 2012,19210,872975420,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088049492967424,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:41:05 +0000 2020,Boopydoopie,Sun Apr 06 16:37:38 +0000 2014,10,2430710642,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088107554635779,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:41:19 +0000 2020,randoo49er,Sun Mar 11 02:54:22 +0000 2012,3173,520946887,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088130111520771,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:41:24 +0000 2020,Stars4P,Fri Feb 08 04:51:05 +0000 2019,4429,1093733934242746368,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088181743382528,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:41:37 +0000 2020,FsaTrump2020,Sat Apr 04 21:59:18 +0000 2020,324,1246557735086206976,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088192304844802,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:41:39 +0000 2020,MotivationZA,Thu May 04 01:20:22 +0000 2017,20242,859940731250761728,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088200924082176,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:41:41 +0000 2020,seagoroselady,Wed Jun 24 20:39:52 +0000 2009,4808,50428878,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088228757401600,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:41:48 +0000 2020,Republican1917,Wed Jan 29 16:17:34 +0000 2020,109,1222554324787580933,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088276887076865,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:41:59 +0000 2020,LydiaLynn89,Fri Sep 11 03:48:09 +0000 2015,24209,3616347075,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088282268250114,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:42:00 +0000 2020,thebeckandcall,Wed Jul 30 02:56:19 +0000 2008,299,15655577,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088293924274178,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:42:03 +0000 2020,GreenMike16,Tue Aug 07 17:31:06 +0000 2018,5310,1026883443794169856,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088294343770117,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:42:03 +0000 2020,PatriotJoyful,Tue Jan 28 02:03:59 +0000 2020,1834,1221977093103325184,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088313138536450,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:42:08 +0000 2020,Trumptrooper2,Mon Sep 11 16:09:44 +0000 2017,10064,907274972992868353,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088364153864194,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:42:20 +0000 2020,Lca224Austin,Tue Oct 02 22:12:56 +0000 2012,1900,858788472,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088380301946881,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:42:24 +0000 2020,RichLimato1,Fri Jan 06 19:16:46 +0000 2017,1380,817449848559386626,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088390313758726,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:42:26 +0000 2020,smartyhorse2008,Sun Jul 19 19:14:37 +0000 2009,163,58269565,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088390825345024,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:42:26 +0000 2020,CesarMarty85,Wed Jan 04 00:31:17 +0000 2017,91,816441835153461251,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088395661275136,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:42:28 +0000 2020,Connie11578018,Fri Jan 24 23:15:49 +0000 2020,529,1220847642214715392,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088457841979398,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:42:42 +0000 2020,Ramonarood,Tue Nov 27 22:52:33 +0000 2012,10327,974908663,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088475885875202,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:42:47 +0000 2020,nancysch5,Thu Jun 09 20:37:24 +0000 2016,95,741006303091429376,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088527735709699,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:42:59 +0000 2020,praiseGod4all,Tue Jan 07 18:01:07 +0000 2020,274,1214607692095877120,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088532156723205,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:43:00 +0000 2020,djjazz2018,Sun Feb 18 04:07:20 +0000 2018,145,965075230963240960,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088539899334657,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:43:02 +0000 2020,SuttonDorene,Thu Feb 27 23:20:27 +0000 2014,1282,2370000748,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088574028349442,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:43:10 +0000 2020,DelphiaMld16,Mon May 18 20:51:35 +0000 2015,274,3289044484,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088586930069504,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:43:13 +0000 2020,keithjsr1958,Thu Jun 01 21:49:36 +0000 2017,28,870396938587394053,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088598573535232,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:43:16 +0000 2020,dodger48,Tue Apr 21 03:30:18 +0000 2009,370,33794960,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088639145000960,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:43:26 +0000 2020,DJPatel29548445,Tue Dec 05 20:47:09 +0000 2017,890,938147755402330120,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088643381284865,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:43:27 +0000 2020,GRAYUSA1,Fri Nov 15 17:04:21 +0000 2019,2868,1195386984786747394,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088761299791873,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:43:55 +0000 2020,nbs8989,Sat Apr 07 15:42:44 +0000 2018,1759,982644854403444736,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088844883959808,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:44:15 +0000 2020,Babushka42,Sun Feb 23 15:34:40 +0000 2020,65,1231603215730454529,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088901859463171,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:44:28 +0000 2020,ChristineDenha4,Thu Jan 03 16:16:20 +0000 2019,170,1080860421530284032,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
